date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:54:18	18699/18699	---M--	200	added ('OK')	image/png	etag:W/%22490b-158467a5888%22	https://www.calm.com/images/browser/opera.png?ef2e37e3da15c8f83fc8d43d3e7e53d5	E:/Ung%20dung/Calm/www.calm.com/images/browser/operaaa33.png	(from https://www.calm.com/css/homepage.css)
13:54:18	23116/23116	---M--	200	added ('OK')	image/png	etag:W/%225a4c-158467a5888%22	https://www.calm.com/images/browser/ios.png?ebfbf8e950bc24cba5b4ad5d70eda100	E:/Ung%20dung/Calm/www.calm.com/images/browser/ios917a.png	(from https://www.calm.com/css/homepage.css)
13:54:19	21320/21320	---M--	200	added ('OK')	image/png	etag:W/%225348-158467a5888%22	https://www.calm.com/images/browser/android.png?599be659bd027c7f9556df3c2f26deb0	E:/Ung%20dung/Calm/www.calm.com/images/browser/android4f11.png	(from https://www.calm.com/css/homepage.css)
13:54:19	10669/10669	---M--	200	added ('OK')	image/png	etag:W/%2229ad-158467a8f38%22	https://www.calm.com/images/sprites/form.png?5ae4be19acebb72172fe462b40e53807	E:/Ung%20dung/Calm/www.calm.com/images/sprites/form8bc8.png	(from https://www.calm.com/css/homepage.css)
13:54:20	54366/54366	---MCZ	200	added ('OK')	text/css	etag:W/%22d45e-158467a1df0%22	https://www.calm.com/css/subscribe.css	E:/Ung%20dung/Calm/www.calm.com/css/subscribe.css	(from https://www.calm.com/subscribe)
13:54:20	38352/38352	---M--	200	added ('OK')	image/png	etag:W/%2295d0-158467a8f38%22	https://www.calm.com/images/sprites/homepage.png?8a918f7203f4a02776f41f6e674adf79	E:/Ung%20dung/Calm/www.calm.com/images/sprites/homepage16e5.png	(from https://www.calm.com/css/homepage.css)
13:54:21	21931/21931	---MCZ	200	added ('OK')	text/html	date:Sat,%2012%20Nov%202016%2013:54:21%20GMT	https://www.calm.com/privacy	E:/Ung%20dung/Calm/www.calm.com/privacy.html	(from https://www.calm.com/subscribe)
13:54:21	100/100	---M--	302	error ('Found')	text/html	date:Sat,%2012%20Nov%202016%2013:54:21%20GMT	https://www.calm.com/twitter	E:/Ung%20dung/Calm/www.calm.com/twitter	(from https://www.calm.com/subscribe)
13:54:22	106/106	---M--	302	error ('Found')	text/html	date:Sat,%2012%20Nov%202016%2013:54:22%20GMT	https://www.calm.com/instagram	E:/Ung%20dung/Calm/www.calm.com/instagram	(from https://www.calm.com/subscribe)
13:54:22	114/114	---M--	302	error ('Found')	text/html	date:Sat,%2012%20Nov%202016%2013:54:22%20GMT	https://www.calm.com/facebook	E:/Ung%20dung/Calm/www.calm.com/facebook	(from https://www.calm.com/subscribe)
13:54:23	27805/27805	---MC-	200	added ('OK')	text/javascript	date:Wed,%2028%20Sep%202016%2020:19:01%20GMT	http://www.google-analytics.com/analytics.js	E:/Ung%20dung/Calm/www.google-analytics.com/analytics.js	(from https://www.calm.com/subscribe)
13:54:24	7376/7376	---MCZ	200	added ('OK')	text/css	etag:W/%221cd0-158467a1df0%22	https://www.calm.com/css/faq.css	E:/Ung%20dung/Calm/www.calm.com/css/faq.css	(from https://www.calm.com/faq/web)
13:54:24	13501/13501	---MC-	200	added ('OK')	text/javascript	date:Sat,%2012%20Nov%202016%2013:54:23%20GMT	http://www.googleadservices.com/pagead/conversion_async.js	E:/Ung%20dung/Calm/www.googleadservices.com/pagead/f.txt	(from https://www.calm.com/subscribe)
13:54:24	898888/898888	---MCZ	200	added ('OK')	application/javascript	etag:W/%22db748-158467a1df0%22	https://www.calm.com/js/subscribe.js	E:/Ung%20dung/Calm/www.calm.com/js/subscribe.js	(from https://www.calm.com/subscribe)
13:54:24	62023/62023	---MCZ	200	added ('OK')	text/css	etag:W/%22f247-158467a1df0%22	https://www.calm.com/css/gift.css	E:/Ung%20dung/Calm/www.calm.com/css/gift.css	(from https://www.calm.com/gift)
13:54:25	100/100	---M--	302	error ('Found')	text/html	date:Sat,%2012%20Nov%202016%2013:54:25%20GMT	https://www.calm.com/twitter	E:/Ung%20dung/Calm/www.calm.com/twitter	(from https://www.calm.com/gift)
13:54:25	106/106	---M--	302	error ('Found')	text/html	date:Sat,%2012%20Nov%202016%2013:54:25%20GMT	https://www.calm.com/instagram	E:/Ung%20dung/Calm/www.calm.com/instagram	(from https://www.calm.com/gift)
13:54:25	114/114	---M--	302	error ('Found')	text/html	date:Sat,%2012%20Nov%202016%2013:54:26%20GMT	https://www.calm.com/facebook	E:/Ung%20dung/Calm/www.calm.com/facebook	(from https://www.calm.com/gift)
13:54:26	792619/792619	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c182b-158467a1df0%22	https://www.calm.com/js/faq.js	E:/Ung%20dung/Calm/www.calm.com/js/faq.js	(from https://www.calm.com/faq/web)
13:54:26	100/100	---M--	302	error ('Found')	text/html	date:Sat,%2012%20Nov%202016%2013:54:27%20GMT	https://www.calm.com/twitter	E:/Ung%20dung/Calm/www.calm.com/twitter	(from https://www.calm.com/teams)
13:54:27	49576/49576	---MCZ	200	added ('OK')	text/css	etag:W/%22c1a8-158467a1df0%22	https://www.calm.com/css/team_create.css	E:/Ung%20dung/Calm/www.calm.com/css/team_create.css	(from https://www.calm.com/teams)
13:54:27	106/106	---M--	302	error ('Found')	text/html	date:Sat,%2012%20Nov%202016%2013:54:27%20GMT	https://www.calm.com/instagram	E:/Ung%20dung/Calm/www.calm.com/instagram	(from https://www.calm.com/teams)
13:54:27	114/114	---M--	302	error ('Found')	text/html	date:Sat,%2012%20Nov%202016%2013:54:27%20GMT	https://www.calm.com/facebook	E:/Ung%20dung/Calm/www.calm.com/facebook	(from https://www.calm.com/teams)
13:54:28	921731/921731	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e1083-158467a1df0%22	https://www.calm.com/js/gift.js	E:/Ung%20dung/Calm/www.calm.com/js/gift.js	(from https://www.calm.com/gift)
13:54:28	20703/20703	---MCZ	200	added ('OK')	text/css	etag:W/%2250df-158467a1df0%22	https://www.calm.com/css/book.css	E:/Ung%20dung/Calm/www.calm.com/css/book.css	(from https://www.calm.com/book)
13:54:28	1218/1218	---M--	200	added ('OK')	image/png	etag:W/%224c2-158467a73e0%22	https://www.calm.com/images/shared/calm-text-gradient.png	E:/Ung%20dung/Calm/www.calm.com/images/shared/calm-text-gradient.png	(from https://www.calm.com/book)
13:54:29	100/100	---M--	302	error ('Found')	text/html	date:Sat,%2012%20Nov%202016%2013:54:29%20GMT	https://www.calm.com/twitter	E:/Ung%20dung/Calm/www.calm.com/twitter	(from https://www.calm.com/book)
13:54:29	983829/983829	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f0315-158467a1df0%22	https://www.calm.com/js/team_create.js	E:/Ung%20dung/Calm/www.calm.com/js/team_create.js	(from https://www.calm.com/teams)
13:54:29	106/106	---M--	302	error ('Found')	text/html	date:Sat,%2012%20Nov%202016%2013:54:29%20GMT	https://www.calm.com/instagram	E:/Ung%20dung/Calm/www.calm.com/instagram	(from https://www.calm.com/book)
13:54:30	114/114	---M--	302	error ('Found')	text/html	date:Sat,%2012%20Nov%202016%2013:54:30%20GMT	https://www.calm.com/facebook	E:/Ung%20dung/Calm/www.calm.com/facebook	(from https://www.calm.com/book)
13:54:31	7052/7052	---MCZ	200	added ('OK')	text/css	etag:W/%221b8c-158467a1df0%22	https://www.calm.com/css/legal_terms.css	E:/Ung%20dung/Calm/www.calm.com/css/legal_terms.css	(from https://www.calm.com/terms)
13:54:32	7372/7372	---M--	200	added ('OK')	image/png	etag:W/%221ccc-158467a8f38%22	https://www.calm.com/images/sprites/footer.png?408444bd11a7afbc2a2c0d1332046bdd	E:/Ung%20dung/Calm/www.calm.com/images/sprites/footer264c.png	(from https://www.calm.com/css/subscribe.css)
13:54:33	769775/769775	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bbeef-158467a1df0%22	https://www.calm.com/js/legal_terms.js	E:/Ung%20dung/Calm/www.calm.com/js/legal_terms.js	(from https://www.calm.com/terms)
13:54:33	9180/9180	---M--	200	added ('OK')	image/png	etag:W/%2223dc-158467a8f38%22	https://www.calm.com/images/sprites/header.png?efe60ccd08b2b253e1abf0529ce63e7d	E:/Ung%20dung/Calm/www.calm.com/images/sprites/headerb884.png	(from https://www.calm.com/css/subscribe.css)
13:54:33	21925/21925	---M--	200	added ('OK')	image/png	etag:W/%2255a5-158467a9320%22	https://www.calm.com/images/sprites/subscribe.png?f620b356d6e8d53b4d4a02ddb5b0a405	E:/Ung%20dung/Calm/www.calm.com/images/sprites/subscribe93dd.png	(from https://www.calm.com/css/subscribe.css)
13:54:34	7052/7052	---MCZ	200	added ('OK')	text/css	etag:W/%221b8c-158467a1df0%22	https://www.calm.com/css/legal_privacy.css	E:/Ung%20dung/Calm/www.calm.com/css/legal_privacy.css	(from https://www.calm.com/privacy)
13:54:35	209655/209655	---M--	200	added ('OK')	image/png	etag:W/%22332f7-158467a9ed8%22	https://www.calm.com/images/subscribe/devices.png?ec59bd29d44d84bae469296c940f9e34	E:/Ung%20dung/Calm/www.calm.com/images/subscribe/devicesb861.png	(from https://www.calm.com/css/subscribe.css)
13:54:35	163035/163035	---M--	200	added ('OK')	image/png	etag:W/%2227cdb-158467a6058%22	https://www.calm.com/images/gift/benefits-phone.png?8ad182ba41b41f3717bbd36bc0e31913	E:/Ung%20dung/Calm/www.calm.com/images/gift/benefits-phone5c34.png	(from https://www.calm.com/css/gift.css)
13:54:36	37842/37842	---M--	200	added ('OK')	image/png	etag:W/%2293d2-158467a8f38%22	https://www.calm.com/images/sprites/gift.png?638ceed159078d083e1091ee2e3dbe7a	E:/Ung%20dung/Calm/www.calm.com/images/sprites/gift569b.png	(from https://www.calm.com/css/gift.css)
13:54:36	755535/755535	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b874f-158467a1df0%22	https://www.calm.com/js/legal_privacy.js	E:/Ung%20dung/Calm/www.calm.com/js/legal_privacy.js	(from https://www.calm.com/privacy)
13:54:36	751959/751959	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b7957-158467a1df0%22	https://www.calm.com/js/book.js	E:/Ung%20dung/Calm/www.calm.com/js/book.js	(from https://www.calm.com/book)
13:54:36	32205/32205	---M--	200	added ('OK')	image/png	etag:W/%227dcd-158467a6440%22	https://www.calm.com/images/gift/purchase-rings.png?6e6ef743d36a3cb1f5304e606b2e2bf1	E:/Ung%20dung/Calm/www.calm.com/images/gift/purchase-ringse3e7.png	(from https://www.calm.com/css/gift.css)
13:54:37	51716/51716	---M--	200	added ('OK')	image/png	etag:W/%22ca04-158467a6440%22	https://www.calm.com/images/gift/purchase-card.png?761e0d2df577818c7e7847a642a0d162	E:/Ung%20dung/Calm/www.calm.com/images/gift/purchase-card2f9c.png	(from https://www.calm.com/css/gift.css)
13:54:37	4278/4278	---M--	200	added ('OK')	image/png	etag:W/%2210b6-158467a9ed8%22	https://www.calm.com/images/teams-create/success.png?6d318b04c6d7dff42bf9dd273e3125ef	E:/Ung%20dung/Calm/www.calm.com/images/teams-create/successd1b7.png	(from https://www.calm.com/css/team_create.css)
13:54:37	157085/157085	---M--	200	added ('OK')	image/png	etag:W/%222659d-158467a6058%22	https://www.calm.com/images/gift/benefits-phone-icons.png?6382827ca5de3f65fa82ce68fb6072af	E:/Ung%20dung/Calm/www.calm.com/images/gift/benefits-phone-icons4a9d.png	(from https://www.calm.com/css/gift.css)
13:54:37	37114/37114	---M--	200	added ('OK')	image/png	etag:W/%2290fa-158467a9320%22	https://www.calm.com/images/sprites/teams-create.png?9ce8fe8c9620b50c3c306bdf6e503451	E:/Ung%20dung/Calm/www.calm.com/images/sprites/teams-create35c3.png	(from https://www.calm.com/css/team_create.css)
13:54:38	7848/7848	---M--	200	added ('OK')	image/png	etag:W/%221ea8-158467a8b50%22	https://www.calm.com/images/sprites/book.png?a348d93271892a6b940b0eaca895e5bb	E:/Ung%20dung/Calm/www.calm.com/images/sprites/bookb5e1.png	(from https://www.calm.com/css/book.css)
13:54:40	468748/468748	---M--	200	added ('OK')	image/png	etag:W/%227270c-158467a54a0%22	https://www.calm.com/images/book/hero.png?7d7bf31d5c34e993c501a822547631d1	E:/Ung%20dung/Calm/www.calm.com/images/book/hero98ad.png	(from https://www.calm.com/css/book.css)
13:54:40	613625/613625	---M--	200	added ('OK')	image/png	etag:W/%2295cf9-158467a8380%22	https://www.calm.com/images/shared/watercolor-hills.png?b3be2b207768453ee0704d9eb306dba8	E:/Ung%20dung/Calm/www.calm.com/images/shared/watercolor-hillscb3b.png	(from https://www.calm.com/css/book.css)
13:54:41	118127/118127	---M--	200	added ('OK')	image/png	etag:W/%221cd6f-158467a54a0%22	https://www.calm.com/images/book/watercolor-acton.png?3b45275fec30b534908d8b122b1f0ebb	E:/Ung%20dung/Calm/www.calm.com/images/book/watercolor-actond29e.png	(from https://www.calm.com/css/book.css)
13:54:41	98475/98475	---M--	200	added ('OK')	image/png	etag:W/%22180ab-158467a54a0%22	https://www.calm.com/images/book/watercolor-tewy.png?f2db0aa475c5c6e73d15863bcb6e9d0e	E:/Ung%20dung/Calm/www.calm.com/images/book/watercolor-tewycf98.png	(from https://www.calm.com/css/book.css)
13:54:42	286926/286926	---M--	200	added ('OK')	image/png	etag:W/%22460ce-158467a48e8%22	https://www.calm.com/images/book/benefits-splash-mobile.png?08f19a0661ae76860b0191329e051014	E:/Ung%20dung/Calm/www.calm.com/images/book/benefits-splash-mobile83f5.png	(from https://www.calm.com/css/book.css)
13:54:42	1045024/1045024	---M--	200	added ('OK')	image/png	etag:W/%22ff220-158467a4118%22	https://www.calm.com/images/book/benefits-splash-desktop.png?7291204701bb37f5713fef93b88beb20	E:/Ung%20dung/Calm/www.calm.com/images/book/benefits-splash-desktop263d.png	(from https://www.calm.com/css/book.css)
